Keys,Values
Tên TCPH:,"
Ngân hàng Thương mại cổ phần Á Châu
"
Tên chứng khoán:,Cổ phiếu Ngân hàng TMCP Á Châu
Mã chứng khoán:,ACB
Mã ISIN:,VN000000ACB8
Loại chứng khoán:,Cổ phiếu phổ thông
Mệnh giá:,10.000 đồng
Sàn giao dịch (*):,HOSE
Giấy chứng nhận ĐKCK:,"số 08/2006/GCNCP-TTLK do VSD cấp lần đầu ngày 14/11/2006, Số:  08/2006/GCNCP-VSD-17 cấp thay đổi lần thứ 17 ngày 30/06/2021"
Tổng số chứng khoán đăng ký:,2.701.948.075 Cổ phiếu
Tổng giá trị chứng khoán đăng ký:,27.019.480.750.000 đồng
Hình thức đăng ký:,Ghi sổ
Nơi quản lý tại VSD:,Chi nhánh
