Keys,Values
Tên TCPH:,"
Công ty cổ phần  SXKD Dược và trang thiết bị y tế Việt Mỹ
"
Tên chứng khoán:,Cổ phiếu Công ty cổ phần  SXKD Dược và trang thiết bị y tế Việt Mỹ
Mã chứng khoán:,AMV
Mã ISIN:,VN000000AMV5
Loại chứng khoán:,Cổ phiếu phổ thông
Mệnh giá:,10.000 đồng
Sàn giao dịch (*):,HNX
Giấy chứng nhận ĐKCK:,"Số 116/2009/GCNCP-VSD do TTLKCK Việt Nam cấp ngày 21/12/2009, số 116/2009/GCNCP-VSD-5 cấp thay đổi lần 5 ngày 17/03/2021"
Tổng số chứng khoán đăng ký:,91.108.861 Cổ phiếu
Tổng giá trị chứng khoán đăng ký:,911.088.610.000 đồng
Hình thức đăng ký:,Ghi sổ
Nơi quản lý tại VSD:,Chi nhánh
